source,language,cleaned_text,task1,task2
twitter,en,the fight feminism fight equality everyone isnt but regardless like men platform talk issues without instantly called incels fragile,1,ideological-inequality
twitter,en,this tendentious answer pregnant women excluded trials women get pregnant followed the fetal studies vaccines rats they showed fetal loss rats got vaccine compared placebo,0,non-sexist
twitter,en,leads feminism abuse shame domestic violence etc stopped everyone collectively stop hand ones words disliking men women actively speak speak human injustice,0,non-sexist
twitter,en,ooooohhh relationship look us happy together youre sad alone hows feel huh like huh like right tell us like bitch,0,non-sexist
gab,en,hard quantify there reject third wave feminism embrace second wave feminism think weve already achieved goals second wavers thats youll hear wahmen say identify feminist still enjoy sucking dick,1,ideological-inequality
twitter,en,prime prime think foreman liston think liston tad overrated still appreciate man fighter just dont think hes good make,0,non-sexist
twitter,en,lovely bit sad though shes talking article great love hes perfect man obv still together hed stuck mlle paradis run crazy slapper huh johnny johnny johnny,0,non-sexist
gab,en,spoken like man come family kids born women fine miscarriages young womenmen want excuses girls head young girls grossed old men age unless youre want gold digger,1,stereotyping-dominance
twitter,en,anyone want cuddle behind couch see like onlyfans forcontent day,0,non-sexist
twitter,en,airplanelegally blondemean girldumb dumberboratthe dictatorhome alonepitch perfectdumb dumberferris buelerselectionscary movieoffice spaceprincess brideeasy acek toko sebelahsusah sinyalimperfectbilly mametbridemaidsthe babysitter,0,non-sexist
twitter,en,right hans giving women firm spank uer right ass cheek leaving nice red mark outline handtempt people worse may happen,1,sexual-violence
twitter,en,men say notallmen men whose mothers allowed go home without fathers permission think beautifulfridaymorning,1,ideological-inequality
twitter,en,ass hell would always want sodomize impossible friend,1,sexual-violence
twitter,en,tell people wear mask lying seditious skank,1,misogyny-non-sexual-violence
twitter,en,sucks hear amp situationcant women fun without called names like seriously wtfanyway ima go bid today maybe extra coins brighten day,1,stereotyping-dominance
twitter,en,been week since worked man im tired already need lose weight fighting self,0,non-sexist
twitter,en,,0,non-sexist
twitter,en,real quick ladies allow maid cook husbandeither home work,1,stereotyping-dominance
twitter,en,ehhhhh actually dont know would know real actual ending might fun watch clues throughout idk kinda slow might long wait two lead women gorgeous tho,0,non-sexist
twitter,en,thinks could beat ass say,0,non-sexist
twitter,en,you never wanted spank woman,1,sexual-violence
twitter,en,the double standard boys girls men women exist music overall used keep women fighting instead united fighting equality but damned works well dont know,1,ideological-inequality
twitter,en,many things appreciate heremanspreading indicating ease masculinitynudity indicating confidence bottle bourbon hope sub served himlast least big cock waiting suckedmen like make wish could get pregnant,1,ideological-inequality
twitter,en,point slutshame anyone said wasnt got uni,0,non-sexist
twitter,en,our maternaljustice tweetstorm honor past present black womens maternal health join us learn traumatic multigenerational history reproductive rights amp connection todays vaccine blackwomenshistoryweek,0,non-sexist
twitter,en,imo theres thing misandry certainly impact mens lives way misogyny womens women saying men trash misandry fact many get mad even shows never faced real oppression,1,ideological-inequality
twitter,en,virtual onfield events discussing means female athlete empowerment sport importance spaces girls within soccer without borders learn sites celebrated national girls women sports day,0,non-sexist
twitter,en,women demanding get romanced valentines day still multiple men lol somebody finna go today shorty still dropping draws nigga aint spend dime,1,ideological-inequality
twitter,en,heart swells size women come office say wife,0,non-sexist
gab,en,listen biddyim talking marriage per talking man literally needing proof youre still fertile capable bearing children women mid problems especially ones riding cock carousel since teensits sad say weev vain effort win points but wei dont think trad deny marriage best option either but hey realize say stupid stuff tantalize titillate losers youre trying seduce,1,misogyny-non-sexual-violence
twitter,en,are geigh pressing knee instead thighyou fraudif womans legyoull grab thigh,0,non-sexist
twitter,en,yes hell yes thank million times people bring together crew because without crew show doesnt go onso yes absolutely thank men amp women help get show ready go day day outthankyou,0,non-sexist
twitter,en,search great makeup artist,0,non-sexist
twitter,en,tell fucking responded slag,1,sexual-violence
twitter,en,clearly youre one hurt women sexually assaulted meaning mom sister girlfriend likely experience confine said wheres evidence youre sick youre little boy still,1,sexual-violence
twitter,en,she grins amp lies back bedim moansslipping finger inside sucking breathes leave work erect,1,sexual-violence
twitter,en,migrant women fleeing abuse turned away refuges govt wont give support sign letter demand action today,0,non-sexist
twitter,en,learned red pill mgtow stuff high school literally saving life see women act single moms act men act get women attention women waste parting getting ran thru marry beta,1,ideological-inequality
twitter,en,like cock tease pics,1,objectification
twitter,en,last one bad fourand almost gave chips but,0,non-sexist
twitter,en,because society says womans ultimate someones wife mother likes youre shoe patriarchy,1,ideological-inequality
gab,en,hate speech whatever words someone doesnt likei hate words gay marriageneeds changed soys elopemansplaining dumb argue say youre mansplainingthats for come,0,non-sexist
twitter,en,thinking insane whole susan boyle thing wassimon cowell tears lady fat lady sings faith humanity restored dear,1,objectification
twitter,en,encouraging attire amp suitably short skirt indicating type woman likely well easily accessible many us still know though experience obvious those little signals go long way sometimes long way,1,objectification
twitter,en,former akbar ahmad dumpy abused amp targeted party dinner engagement he called traitor muslim woman joining proud choices one right question you cant bjpshame leader shazia ilmi,0,non-sexist
twitter,en,dabi said women useless,1,stereotyping-dominance
twitter,en,just love pretty bitches lmao jacc jacc fucked takin me to first lingerie party cause been hooked since,1,objectification
twitter,en,call ageist dont think yearold olympics chief just retire sexist views already,0,non-sexist
twitter,en,lauren like one grades mine thought girlfriend couldnt get pregnant time back seat he passed sophomore biology,0,non-sexist
twitter,en,amanda wants one night remember shes woman malcolm wants put playboy hockey past behind what happens blind date goes wrong right can one night lead learn sweetsexyromance,0,non-sexist
twitter,en,decades nay millennia men holding power women takes lot male overcome prevailing patriarchy excuse born free men need rely natural belief fairness reject instincts patriarchy,1,ideological-inequality
twitter,en,leaders stop normalizing sexual harassment okay do call fine normal unacceptable,1,sexual-violence
gab,en,afraid bitch,1,misogyny-non-sexual-violence
twitter,en,white women wear wigs even wigs ive seen specific looks aesthetics even wasnt fine,0,non-sexist
twitter,en,roo girl,0,non-sexist
twitter,en,rarity smirks amanda leaves bedroom mare makes way chambers bothering shut door she throws short skirt undies crop top well overall revealing outfit amanda look,1,objectification
twitter,en,there something attractive strikes funny feel like parents generation least circle wanted personalize church make relevant isnt inherently bad generation drawn traditional side,0,non-sexist
twitter,en,riding cock carousel early stage selling pride wouldnt young girls learn chase dream make men goals great believe,1,stereotyping-dominance
twitter,en,the equality women you dont like also protects individuals discrimination people like churches tried justify discrimination what jesus would do you represent values vote,0,non-sexist
gab,en,guys ball court learn signals remember means goodness sake know cock tease meet one,1,sexual-violence
gab,en,no think women could find guy dont mean homeless guy wanted regardless but would reasonable like guy might little short maybe little overweight kid something like,0,non-sexist
twitter,en,ur villain origin story somethinglame ass,0,non-sexist
twitter,en,really explains much done fandom height puritan crusades,0,non-sexist
twitter,en,atta girl also slut,1,misogyny-non-sexual-violence
twitter,en,hope aimed women asked woman wanted sex days known accused sexual harrassmentits win situation today,0,non-sexist
gab,en,bodycam footage shows police handcuffing journalist telling act like lady,1,stereotyping-dominance
twitter,en,smoked crack robbed year old woman stabbed prison attempted murder year free years bank robbery first class honours economics tell toxic friends hold backmore lifebitch,0,non-sexist
twitter,en,whats like cardboard cutout fake arm candy wife first lady nude pics online she never worked english worst christmas decorations ive ever seen entire life flew,1,stereotyping-dominance
gab,en,good fuck cunt lol biden,1,misogyny-non-sexual-violence
gab,en,underage teenage girl looks get gangbanged tindertinderthots part,1,sexual-violence
twitter,en,going blatantly objectify video game women complain people call sexist,1,ideological-inequality
twitter,en,being locked sexually frustrating liberating thing beautiful confusion fog mind leave man tease cock carries legs show superiority,1,sexual-violence
twitter,en,choose kill rape would need condom this kind torment women facing tigray take action boycottethiopianrosesstop funding tigraygenocide,1,sexual-violence
twitter,en,also misandry shit cause believe balance,1,ideological-inequality
twitter,en,women raped harassed lifetime globally rapists men rape victims women you notallmen like systemic problem male violence not men enough men live fear male violence,1,sexual-violence
gab,en,,0,non-sexist
twitter,en,this depressing imagine much cock block,0,non-sexist
twitter,en,checkmate feminists,1,ideological-inequality
twitter,en,there bunch shirts like haha beer belly baby belly just like see switched woman one beer belly shirt,1,ideological-inequality
twitter,en,mansplaining point someone lying making coldly calculated political moveyoure sucker,0,non-sexist
twitter,en,shashas something about you absolute slapper,0,non-sexist
twitter,en,dont know women attempt date day amp age sadly need brothers kick most puies wont anything fear retribution,1,stereotyping-dominance
twitter,en,walks short mini skirt,1,objectification
twitter,en,bimbos quite literally created please mens fantasies warp whatever want stereotypical bimbo overly sexual airhead im saying isnt helping feminism way small demographic women,1,objectification
gab,en,read snow crash motherfucking tits read movie comes make cooler,0,non-sexist
twitter,en,just change scene woman dining naked thingy tablecloth,1,objectification
twitter,en,there thing good woman she good man made waythose two sentences contradict one another,1,stereotyping-dominance
gab,en,first day without immigrants now day without women dont day without liberals we could really get things done quoted another site,1,ideological-inequality
twitter,en,tits,0,non-sexist
twitter,en,some us guys main reason ladies dont like help trust guys guy trusted helped past took advantage,1,stereotyping-dominance
gab,en,dont get like race related seems someone trying reduce prevalence racism thats youd go,0,non-sexist
gab,en,shes attacking enemies jews nuff said fuck cunt,1,misogyny-non-sexual-violence
twitter,en,think playing long game save career necessarily saying agree understand given time place lived she knew exactly play dumb blonde persona used advantage,0,non-sexist
gab,en,fraternities lodges priesthoods brought domination nanny configuration forced admit buzzkilling bitches,1,ideological-inequality
twitter,en,what poll telling us guys good listeners ladies dont talk,0,non-sexist
twitter,en,there huge difference equality feminism feminism set women back,1,ideological-inequality
twitter,en,god created us his human imagers free whether love obey him god created male female god instituted marriage man woman scripture clear sexual activity outside covenant bond matrimony forbidden,0,non-sexist
twitter,en,vast misunderstanding gender ideology criticism feminism female feminine ditch gender markers free sex maybe youre actually femaleist,1,ideological-inequality
twitter,en,get fancam tomasito hashtag skank,1,misogyny-non-sexual-violence
twitter,en,definitely when imagined marriage thought would boring dreadful planned becoming busy mans trophy wife wouldnt around much also thought wouldnt mind cheats long didnt kids,1,stereotyping-dominance
twitter,en,customer whos harassed you turned calm customer annoyed regret brandloyal customer go consumercourt stopcustomerharassment stopharassment,0,non-sexist
twitter,en,naughty year old girl looking tamer sodomize strongly enters onlyfans special month watches anal lesbian much penetration,1,sexual-violence
twitter,en,haha nice joke feminazi haha like riot people attack business destroy people murder cop injured like didnt happen antifa mob called peaceful protesters called summer love,1,ideological-inequality
twitter,en,looks like isnt women dont understand offside rule well mate,1,stereotyping-dominance
gab,en,jonathan yaniv accused trying share child porn sexual harassment minorsjonathan yaniv enjoys playing dressup like girlthe post millennial jessica jonathan yaniv accused trying share child porn sexual harassment minors,0,non-sexist
twitter,en,how survive surroundingcase kotwali gaya harassedpannicabusive spoilfuture,0,non-sexist
twitter,en,rubbish dont look anywhere near nothing like prostitute,0,non-sexist
twitter,en,women sniffing bitches dont even exist,1,ideological-inequality
twitter,en,like netflix ironic twist fate watching something called bonding very good minute episodes long enough cover important bits short enough hold attention alot like mini skirt,0,non-sexist
twitter,en,you brought back several repressed memories thank,0,non-sexist
gab,en,like sheldon coopers fun flags youll love fun facts about swedmuslim the country swedmuslim loves evil muslims islam feminism hates actual christian swedish people maga gabfam speakfreely banislam banmuslims refugees islamisevil protectwomen protectkids,0,non-sexist
gab,en,httpussanewscomnewsliberalstriggeredbysessionsmansplainingtodemocratkamalaharris,0,non-sexist
gab,en,very tricky always problem answer accurately expressible wordsyou subcommunicate eagerly searching girl meets high standards submit severe demands,1,stereotyping-dominance
twitter,en,want nontoxic woman still want spank,1,misogyny-non-sexual-violence
gab,en,girls love badboy youtube replythere comes point women want going men want finally start consequences our society obsessed gets modern women excited considering women opted progressiveness independence notions going appear absurd contradictory time you mention reasons might like badboy center around security world thats never secure history this shows inflexible wish list unwilling compromise partner even compromises offer something sustainable long term completely understand youre coming womens fault genetic desires but come cost blatant ignorance men want most men court women rather passively waiting approach theyre raised believe better were raised see someone values organic companionship trust loyalty compatibility women however continue preserve fantasy completely destroying fantasy men men abandoned fantasy showing willingness hard times even dig junkyard scraps single moms sluts feminists emotionally absent relics femininity this eventually come end women decide meet us middle somewhere social media expedited redpill way even young men exposed truths shouldnt facing till women past got wanted preserving fantasy instead get tinder results porn get bad boys baggage leaves,1,stereotyping-dominance
twitter,en,dont ever message little slag,1,misogyny-non-sexual-violence
twitter,en,last night dream driving old ford explorer boy blue the brakes barely worked next thing know weird hotel room setup working laptop need snack smaller woman dressed nun pacing around room,0,non-sexist
twitter,en,im straight im also allergic women lol haha,1,misogyny-non-sexual-violence
twitter,en,literally none ur business come fight whore idgaf,1,misogyny-non-sexual-violence
twitter,en,last class reproductive justice watched documentary really exposed injustices women color back day one things really hit home hearing women sterilized without consent njcurj,0,non-sexist
twitter,en,women get titties ass cant get abs,1,objectification
twitter,en,bitch real look like princess,1,misogyny-non-sexual-violence
twitter,en,whatever stop lil child man grab lube whatever pleasure self wont worry blue balls woman going give get,0,non-sexist
gab,en,feminism never anything achieving impossible equality sexes merely weapon used west deconstruct civilisation,1,ideological-inequality
twitter,en,sounds like woman car street,0,non-sexist
twitter,en,to fall back clich men want fix things always instead listening nodding dont notallmen,1,ideological-inequality
gab,en,bit classic manspreading donald hust wind feminist libtards,1,ideological-inequality
twitter,en,the mere identity trophy wife insulting there many situations involved actually feelings one another think arranged marriages love something exist places never thought would,0,non-sexist
twitter,en,not youre part toxic fandom dont know youre blind youre stupid must know fandom obsessed keeps discrediting artists start pulling yall funny,0,non-sexist
gab,en,wager idea sharia law recalling one vid women dont know conscription agreed women conscripted even though idea,1,stereotyping-dominance
twitter,en,honorable mention puccis brother weather cause man deserve get wanting lil white girl killed didnt deserve,0,non-sexist
twitter,en,learning loads totally really prowomen feminist movement women actually dumb understand dangerous trans women men really understand explain good,1,ideological-inequality
twitter,en,what business believe testimonies comfort women prostitutes they dont proof fabricated story started going send documents take look,1,ideological-inequality
twitter,en,those reasons feminism keeps amplified means amp available instrument fight ingrained toxic mindset societys values amp norms women behave woman always right slogan exist depreciated everydays struggle sad,1,ideological-inequality
twitter,en,hate new need nosejob ill happy get nosejob wave thats going dumb whats sad literally like women trying sell women like new form self hatred,1,ideological-inequality
twitter,en,also looking professional orgs blue checks belong seeing broken conduct rules slurring feminists word accept word terf never claimed feminist full stop,1,ideological-inequality
gab,en,fantasy girl,0,non-sexist
gab,en,your comment brings verse mind isaiah day seven women shall take hold one man saying we eat bread wear apparel let us called name take away reproach that day coming feminists women,1,ideological-inequality
twitter,en,people tell girl cant know sports like baseball hockey football basketballme ive probably seen sporting events combinedmy biggest pet peeve men degrading women actually know sports like thing yes know,1,stereotyping-dominance
twitter,en,this page wife released simply learned magic formula get rid accumulated fat promptly amp refurbish future health,0,non-sexist
gab,en,coulter dumb blonde,1,objectification
twitter,en,yo momma fat dat bitch using mattresses tampons,1,misogyny-non-sexual-violence
gab,en,conservative rinos whos opinion changes wind blows the could easily liberal next election cycle also stick dicks anything walks think trophy wife make infidelity andor alimony payments,1,stereotyping-dominance
twitter,en,love mentally ill vegan leftist women tell theyd mebro could literally kill punch,1,misogyny-non-sexual-violence
twitter,en,feminism fine originally wave feminism actually disguised communism,1,ideological-inequality
twitter,en,done this didnt happen without goal effort encouraging young women supporting respect drive amp commitmentcomputer science important part future so glad leadership build program cardinalproud,0,non-sexist
twitter,en,go read bible simply love neighbor stop homophobic rights you always playing card others get life corrupted criminals fakechristians enoughisenough,0,non-sexist
twitter,en,,1,sexual-violence
twitter,en,the states power plants prepared frigid temperatures accompanied storm natural gas coal nuclear plants provide bulk texas power winter knocked offline wind turbines froze via,0,non-sexist
twitter,en,dont look like russian whorepop id say look like french whore,1,objectification
twitter,en,the fact still terrified fat orange blob mar lago speaks volumes lack spine still think load kompromat lot holding remember hacked time,0,non-sexist
twitter,en,feminism believe cis men bad nothing,1,ideological-inequality
twitter,en,hate successful women,1,misogyny-non-sexual-violence
gab,en,tucker carlson octdo think within bounds reasonable political discourse georgetown university professor call genocide,0,non-sexist
twitter,en,appropriate outfit encourage man make open front top amp breasts easily accessible leather skirt short easy access finishing touch often add acknowledgement lowly status mere woman curtsy smile amp please use sir,1,objectification
gab,en,pastelgoth seems pretty fitting girl like like,0,non-sexist
twitter,en,youre mudering slutbag deserves prison time,1,misogyny-non-sexual-violence
gab,en,youre supposed hit women cuz men bigger stronger rule become reversed women become fatter bigger men able slap shit outta whores threat repercussions nope bout expected,1,stereotyping-dominance
twitter,en,bullshit take every conceivable way suffice say premise true sexual harassment abuse power result people feeling forced confirm heterosexual norms would sexual harassment women men,1,sexual-violence
gab,en,female teachers get get away raping boys andillinois teen faces felony charge recording conversation school principalsmgtow boysmatter toxicfemininity doublestandards,1,ideological-inequality
gab,en,the brainwashing continues schools,1,ideological-inequality
gab,en,need help toppling country male dont deserve freedom,0,non-sexist
twitter,en,with spank given ass would jiggle underneath clothing leaning close gave woman kiss lipsduh think women crave meand another smooch,1,objectification
twitter,en,bangalore gone unable find male feminist women worshipper,1,ideological-inequality
twitter,en,lmaowhen satan tired sends woman satan wey dey learn work,0,non-sexist
twitter,en,being falsely accused rape completely destroy someones life even later prove innocence here weve people losing businesses wrongly imprisoned least one suicide,0,non-sexist
twitter,en,youre female you look like man hope smart fuck of cutting hair hair stylist dealing like part so take ignorance elsewhere fuck,1,misogyny-non-sexual-violence
gab,en,pedos right former speaker house reaganera pageboy scandal etc they used refer gay pedophiles they corporate sellouts know pretend puritan,0,non-sexist
twitter,en,women temporarymen always youyou hit back tonight itll cheer slugger,1,stereotyping-dominance
twitter,en,watching wholesome girl get gangbanged kindness family problems entertainment,1,sexual-violence
twitter,en,shut bint,1,misogyny-non-sexual-violence
twitter,en,love bit cheeky sexual harassment stream rubbish day,1,sexual-violence
twitter,en,today switzerland celebrates anniversary full democracy swiss women eventually became citizens getting right vote amp eligible national level point right already existed nations patriarchy,0,non-sexist
twitter,en,omg youre beautiful,0,non-sexist
twitter,en,aye man good bro just long safe good time man justchecking,0,non-sexist
twitter,en,sometimes embarrassed human just imagine aliens watching us they would likefuck shit,0,non-sexist
twitter,en,man eats noodles gamergate fault,0,non-sexist
gab,en,apparently must missed white privledge gene suck math maybe need go research little deeper family tree maybe dumb blonde would one cancel otherstereotypes cliches whitepriviledge blondes dumbblondes math racists,1,objectification
gab,en,embodiment christian character john mccain divorced wife stood crippled car accident order marry trophy wife heiress stole drugs two years charitable organization president,1,stereotyping-dominance
twitter,en,how tease daddys cock,1,sexual-violence
twitter,en,someone needs educatingtheres nothing equal fair transgender equality order president biden destroy womens sports damage womens rights turn people trans cause,1,ideological-inequality
twitter,en,hey valentine coming good gift would use gold paint spray rock bet love since gold digger,1,stereotyping-dominance
twitter,en,want put filters photo ugly slag,1,objectification
twitter,en,waldo french artist typically includes women art dont links wellpresented bottom doncha think,0,non-sexist
twitter,en,drug amp rape accusation know daddy cop commish,0,non-sexist
twitter,en,many cinema fraternity chennai facing jobloss harassed creditcard amp bank callers numbers amp also relatives home seems like access aadhaar details everyone address how allowed,0,non-sexist
twitter,en,besides men biologically stronger women they naturally strength cause damage hate people disregard say nothing everything,1,stereotyping-dominance
twitter,en,nobody tell women rights important something looking cool mouth actionfeminists womensrights feminist feministe,1,ideological-inequality
gab,en,,0,non-sexist
twitter,en,matter serieswhere underestimatedcommitted changemakerscapable powering economiesdriving progressfarheendhanjal internationalwomensdaydaywithoutawoman,0,non-sexist
gab,en,children origin dumb blonde jokesdoctors johns hopkins discovered peroxide seeps scalp eats away protective layer brain,1,stereotyping-dominance
gab,en,rabid kikeratfag made transmission misdemeanor trying sodomize states lawful gun owners new draconic regs never end cleanse fire,0,non-sexist
twitter,en,bare women liking tweet,0,non-sexist
gab,en,terminator goes female despite ghostbusters oceans failinghollywood seems determinedto ruin allthe good films new terminator film banned men yes vagina female,1,ideological-inequality
twitter,en,bitch already told good lol,0,non-sexist
twitter,en,also never intention blame women rather highlight prevalence women believe men value theyre welloff financially,0,non-sexist
twitter,en,what require also provide you cant lil girl,0,non-sexist
twitter,en,started assaulting people first trump rally san diego even women hit amp police stood disgraceful chapter history,0,non-sexist
twitter,en,people feminism scared powerful women,1,ideological-inequality
twitter,en,are saying dont compliment women general deserve women trying fuck genuinely trying understand thought process,1,objectification
twitter,en,the worst became regular tic midwest least people say something even remotely prowoman would say feminazi,1,ideological-inequality
twitter,en,go cook husband honey stop looking fights guys online,1,stereotyping-dominance
twitter,en,top female runners speak abuse amp harassment streets fair acceptable whatsoever the people speak say experiences voices heard everydaysexism,1,sexual-violence
twitter,en,most men enjoy pursuit fun especially men smost women also enjoy emotional turmoil treating bad make feel like confident manso stress type find stress man,1,stereotyping-dominance
twitter,en,so normal day french team huh they definitely gangbanged final doubts anymore,0,non-sexist
gab,en,seems ironic woman discussing abortion christmas suppose know whos dying next her one getting year old drunk,1,stereotyping-dominance
twitter,en,look miserable bastard youd think manchester united gangbanged,1,sexual-violence
twitter,en,sis dont ever cook man husband dont cook friends cook eat youre hungry,1,stereotyping-dominance
twitter,en,new episode podcast praise patrice documentary break beige phillip principle attraction we also get boosies comments michael jordan lori harvey podernfamily redpill manosphere,0,non-sexist
twitter,en,shut slag,1,misogyny-non-sexual-violence
gab,en,version ignore hate buy game goyimhttparchiveisigqvgamergate,0,non-sexist
twitter,en,just wanna squeeze tits sucking,1,sexual-violence
twitter,en,shit man take long break need good comforting people guess everything ok we care man,0,non-sexist
twitter,en,bitch runnin mouth crack whore yet trap getting gangbanged,1,misogyny-non-sexual-violence
twitter,en,handsome frigid super bowl sunday,0,non-sexist
gab,en,loki rikako oryo,0,non-sexist
gab,en,honest wonderful audience soon writing afghanistan installation felonious racketeering antitrust law violating called kosher food goods tax funds genetic jewish people addendum peeps whore races subsume subsume corretc word lookit genetic jew religion judaism acrime criminality way kosher tax forced upon us option reject felonious called kosher tax tax arse highwayrobbery like synogogues cash moneys used fund genetic jews people whore races subsume genetic jews religion judaism bribe politicians kosher food tax products includes plastic wraps tin foil wraps wax paper wraps wraps touch genetic jews foods say diabolical whichll installed afghanistan along peace installed afghanistan kosherfoodtax items must separated optoutofthekoshertaxdiabolicalscheme goodoleusa still way iran iran dentist tole persiansrock ive injuries havent wherewithal physical sense cash money sense couldnt care less suckers whore conastantly trying cock block begoff pissoff understood,0,non-sexist
gab,en,prob time would def hate fuck cunt,1,misogyny-non-sexual-violence
twitter,en,allegations they call misandry,0,non-sexist
twitter,en,beautiful,0,non-sexist
twitter,en,great convo differences forms harassment sexual otherwise some egregious others has bauer said sorry similar public yet,0,non-sexist
twitter,en,this video two dudes gettin exploited irreparable damage planet depend survive twitter men comments like thank god women paid less us,1,stereotyping-dominance
twitter,en,noticed feminazi garbage feminist movement back starting days didnt work nor efforts get rid bill clinton ditto obama efforts make lot money base goal,1,ideological-inequality
gab,en,dont feminists realize without men would women yes abuse bad men abusers everyone different person good bad us women abusers thats ok haters though,1,ideological-inequality
twitter,en,you couldnt look like fuckin nonce tried baldy cunt,0,non-sexist
twitter,en,oooh never put slapper,0,non-sexist
gab,en,toalice marie johnson walked prison june free woman feb walked house chambers president trumps special state union guesthttpfeedsfoxnewscomrfoxnewspoliticstgqasgwhoisalicemariejohnsonthegreatgrandmothertrumpisgrantingclemencytovia,0,non-sexist
twitter,en,imagine afraid bring artistic vision life bird app experts most time see something triggers werent real customers begin apparently people priority what knee slapper,0,non-sexist
twitter,en,hey remember trump journalists oxygen deprived eight years heads,0,non-sexist
gab,en,amazing says parents traditional sexually find foray porn inexplicable culture france conditioned fantasize gangbanged ten she cites young girl america learned porn fantasize fellatio dad responds muh liberty porn,1,sexual-violence
twitter,en,boyfriend doesnt spank pull hair would degrading women probably racist help environment he eats sprouts tofu drinks coffees shes gets spanked real good,1,objectification
twitter,en,thats one reason support gamergate endures really least vindicated shysters exposed,0,non-sexist
twitter,en,deserve vid piss sex tweets,0,non-sexist
twitter,en,suing sexual harassment,1,sexual-violence
twitter,en,who we dont answer how many female sex workers very though drug pushers desperate get people gay men onto women example normalise dont normalise prostitution,1,sexual-violence
twitter,en,wants raise strong empowered woman baby daddy sexist racist theview,0,non-sexist
twitter,en,dumb blonde,1,objectification
twitter,en,you bitches writing fanfiction calling fact fuck way,1,misogyny-non-sexual-violence
twitter,en,dad catholic school student cruising internet minute spank bank material came across onlyfans one mothers he told wife stumbled upon proceeded get womans children kicked school,1,sexual-violence
twitter,en,that want say bubble people dont agree im gonna cancel call sexist feel false sense accomplishment something good type shit,1,ideological-inequality
twitter,en,nah mean ikuhara talked frequently wanted women work industry really tries hard work alongside put many possible shows dont know hes actually protesting get treated esp toei,1,stereotyping-dominance
twitter,en,gamergate,0,non-sexist
twitter,en,you look like whore makeup,1,objectification
