source,language,cleaned_text,task1,task2
twitter,en,yeah go vat slag,0,non-sexist
twitter,en,manspreading crusade psyop real know,0,non-sexist
twitter,en,factcheckingdespotabiyahmed out tigrayans fled sudan women pregnant survivors gender based violence abiyliesethiopiadies tigraygenocide stopwarontigray,0,non-sexist
twitter,en,the intimidating yell woman demanding didnt dare want make angryhe feels back time puts strength behind spank contacts ass,1,sexual-violence
twitter,en,what getting pregnant anything decision get vaccine doesnt sterilize anything probably want immune contagious disease get pregnant,0,non-sexist
twitter,en,adaptation dont know tedros look like adaptation yet might blonde kinda dumb offense love teddy cast might like look like book,0,non-sexist
twitter,en,rat skank,1,misogyny-non-sexual-violence
twitter,en,want settle youve gotten bored cock carousel,1,misogyny-non-sexual-violence
twitter,en,shell laugh response like villain guessing another small chuckle lovely lady actually respondingwriting vibin throwing knives cutting board playing five finger fillet,0,non-sexist
twitter,en,thing makes sexual assault specific act carried rather lack consent act happens kink vanilla fucking street harassment,0,non-sexist
twitter,en,scientific truthmales flat earth nicholsonhe fails perth scotlandmermaids shows agendanec changedsame voted fail uphold womensrightschild safeguarding,0,non-sexist
twitter,en,cant believe peter prices burner account called slag lol,1,misogyny-non-sexual-violence
twitter,en,dumb logic gays infertile post menopausal women shouldnt allowed sex cant reproduce,0,non-sexist
twitter,en,reblog tease thick cock,1,sexual-violence
twitter,en,wouldnt showing womens football level promote moreas said good age go equality seems disparity required woman required man cannot argued,1,stereotyping-dominance
twitter,en,someone said real women comments someone else said church dude responded every girl met church whore,1,stereotyping-dominance
twitter,en,slackers one year ordered hubs huge new grill amazon use feet roll heavy looked like something frankenstein wrapped took rolls paper now ive learned trick dont wrap bottom,0,non-sexist
twitter,en,still waiting response crown saudi arabia you think care crown prince how feel kill ampdismember journalist imprison female activist audacity say women able drivefu,1,ideological-inequality
twitter,en,,1,sexual-violence
twitter,en,you dont know anything you cant know furthermore dont actually know dont feel sympathy males envy women dont empathy envier psychologicalemotional problem enviers deformed,0,non-sexist
twitter,en,follow yall men yall kil means women sooooo kill men want,1,ideological-inequality
twitter,en,im random ass slapper lmao,0,non-sexist
twitter,en,first thing see slut nails,1,objectification
twitter,en,you either believe full equality men women feminism lite men naturally superior expected treat women well no no no there must male benevolence basis womans wellbeing,1,ideological-inequality
twitter,en,aaah saw telly said wife follow twitter shes mansplaining magnetdambusters,1,sexual-violence
twitter,en,promoting master class fame funniest shit this girl prime example happens give stuck ignorant self obsessed people famewhat tips bitch always victimize urselfoh racist never take accountability,1,ideological-inequality
twitter,en,want doll cuz hate people women dont feel good talking people dont know chance getting zero mostly dont want hurt like first last time relationship,0,non-sexist
twitter,en,lol youre nutting women find ugly yet fucking alone men tell standards,1,sexual-violence
twitter,en,some women start holding friends accountable ways thinking dont understand expectations yall us men she late how prioritize date feeding child maybe wrong,1,stereotyping-dominance
twitter,en,former aide lindseyboylan alleges crooked democrats newyork gov andrewcuomo sexually harassed her looks media covers america takeaction politiciansgeorgia vote republican,1,sexual-violence
twitter,en,hate beautiful woman making money rather learn thats difference admire women hate shade do better,0,non-sexist
twitter,en,thinking disneys cultural empire american mythos inherently linked puritan industriousness exploits every ounce value every resource encounters regard quality utility product creates plunderword,0,non-sexist
twitter,en,tell find picture attractive,0,non-sexist
twitter,en,kaliati says unfortunate day hardly passes without hearing case rape defilement violence girls women children,1,sexual-violence
twitter,en,set time everyday showerbath time set alarm stick remember depression bitch nice shower goes along way making feel less like crap also invest nice bath products old chef would say look good cook good,0,non-sexist
twitter,en,notallmen admit defeat,0,non-sexist
twitter,en,amen ive men women make nasty comments assumptions based clothes ive worn shows maybe mind business enjoy wrestling,0,non-sexist
twitter,en,must bother youre supposed feminist suddenly find lockstep religious right youve probably fought everything life they didnt suddenly become feminists theyre patriarchy youre,1,ideological-inequality
twitter,en,old men twisted behaviours children kincorauk journalist amp brother humanrights harassed bullied blacklisted,0,non-sexist
twitter,en,no look like whore,1,objectification
twitter,en,men chance gold digger shame,0,non-sexist
twitter,en,love emoji chose represent hot women,1,objectification
twitter,en,just got wise guys women cant tell dont know pain childbirth anymore,1,ideological-inequality
twitter,en,did really get double gangbanged video,1,sexual-violence
twitter,en,so exactly wish done go drag dont understand we adults think begin tell women less humans take decisions responsibilities cant make progress keep shifting blame,0,non-sexist
twitter,en,young girl mismatched eyes ability speak ghosts comes age puritan new england pitmad,0,non-sexist
twitter,en,the patriarchy really regretting allowing women read right nowdrjillbiden patriarchy drbiden kamalaharris,0,non-sexist
twitter,en,yep whole new use cockblock,0,non-sexist
twitter,en,open rates men women send pics bonus points video sext horny sex porn cum cumslut dick cock penis dickpic tits boobs titpic dmme nudes rates whore slut bi gay lesbian,0,non-sexist
twitter,en,certified slapper,0,non-sexist
twitter,en,you know world hot mess girl tiktok makes sec vid pulling faces particularly uniquely eitheryou know people make babies laugh right,0,non-sexist
twitter,en,wow gift bracelet susanna reid touching he certainly wants dont blame susanna sexy women especially showing us red sparkly outfit he make impression wonder finally got bang,1,objectification
twitter,en,,0,non-sexist
twitter,en,thanks babes,0,non-sexist
twitter,en,imagine traditionally attractive relate capacity,0,non-sexist
twitter,en,dude,0,non-sexist
twitter,en,woman see stuff understand argument feel like saying white men cruel inhumane things women people shouldnt glossed youre comparing races racist means women hate men stems men kill us every,1,misogyny-non-sexual-violence
twitter,en,sagittarius hate sagittarius women,1,misogyny-non-sexual-violence
twitter,en,hhaaah yes ddid fuck tyler whimpered biting lower lip back arched fat thumb touching sensitive folds making eyes flutter shutsome glistening liquid dripped boys blossoming cunt pink flesh inside shiny,0,non-sexist
twitter,en,birthday may god continue shower his infinite blessings family,0,non-sexist
twitter,en,black men protect friends amp family these pro black women burn the cape divest black feminazi twitter life life colonizer let grown adults protect,1,ideological-inequality
twitter,en,waiting hear version oedipus complex childs repressed desire transition single parent dad mother order sleep maybe way round cant keep love love,0,non-sexist
twitter,en,well hello isnt kathys skirt short,1,objectification
twitter,en,yes severity agree dont give fuck numbers say the fact remains film crew breaks film shut recovered would like go movie theater see something year old movie,0,non-sexist
twitter,en,thats proud work today,0,non-sexist
twitter,en,this posted instagram so nothing gamergate reposthappyveteransday yay noschoolthankyouemtsdoctorssoldiersmarinenavyarmyairforceveteranspolicegovernment fighting ourfreedom,0,non-sexist
twitter,en,men cant feminists terf red flag,1,ideological-inequality
twitter,en,whooooo million happens yall get hella happy like fam yall need chill man hilarious literally damn damn dont literally aplus student life get problems house lol,0,non-sexist
twitter,en,me koonye west canceled fuck shuckin jivin sunken place white womens whorealso listening family business,1,objectification
twitter,en,thats child hit coming field sodomize coach maybe thatll teach chill,0,non-sexist
twitter,en,baby boy get tease dom says rubbing cock watches baby squirm restraints sorry daddy please let cum the dom grabs babys throat looks eyes says dont think,0,non-sexist
twitter,en,have seen one doujin got gangbanged tho,0,non-sexist
twitter,en,ivey look better nigga ever fucked wit life like ugly niggas control know one niggas make nigga hide bitch thats dont like always assume shit,1,misogyny-non-sexual-violence
twitter,en,gold digger,1,stereotyping-dominance
twitter,en,she pulls combat skirt panties cock hit pussy oh wont tease kitten,1,sexual-violence
twitter,en,just wait years lobbist feminazi pass laws allowing killing us,1,ideological-inequality
twitter,en,yall wouldnt believe told went extra length learn make boobs bigger editsthe mun girl stays true ideals,1,objectification
twitter,en,skippy what going women refuse sex unless want baby who incels going fuck no wait you dont get fucked nothing change still punitive stupid law serves purpose,1,objectification
twitter,en,sharing beautiful little ladys journey peace blessings carry spirit always,0,non-sexist
twitter,en,theres influx people refer gender critical radical feminists aware people part hate group radical right wing evangelicals finance break unity their goal legalize conversion therapy,1,ideological-inequality
twitter,en,ladies hot im good geoguessr wilbur dont like men yes find attractive,0,non-sexist
twitter,en,intimate interactive business event inspiration lessons advice women entrepreneurs todays allowing connections collaborationsjoin,0,non-sexist
twitter,en,quoting news report pompeo cant tweet pakistan marketing hindus christian women aa concubines,1,stereotyping-dominance
twitter,en,this nice day remind qatar isnt capable responding quickly comes important things just like recent issue happened dohaairport female passengers extremely harassed airways employees,1,sexual-violence
twitter,en,believe judge would violate sworn oath office rule politics rather law seriously these women men decide evidence shouting pols dont suppose others lie unwarranted bet know,0,non-sexist
twitter,en,but problem also women muslim women feminist gloria steinem convinced incorporate feminism beliefs forgetting opposites,1,ideological-inequality
twitter,en,like literally fault ugly amp im sorry cant masculine child want,0,non-sexist
twitter,en,call sexist ive never seen girl eat whole large dominos pizza,1,stereotyping-dominance
twitter,en,no actually like nothing better want see moment realises arent comparing rape cheating comparing happens dont actually care take want see brain becomes less smooth,0,non-sexist
twitter,en,the goal stimulate hormone levels cis woman far structures mentioned cis women cis women features well excluded,0,non-sexist
twitter,en,can fellas participate ladiesnon binary people dont wanna get clowned,1,ideological-inequality
twitter,en,look pathetic little bitchnow want say im weak submissive slut daddy amythen end kneesi dont care last bitch purpose life erve medeal itnow end like good little pig,1,sexual-violence
twitter,en,couldnt give shit chrissy teigen someone paid care shes like woman,0,non-sexist
twitter,en,thankful setting bar low they could antipatriarchy feminazi sweden bitching death penalty like greta thuneberg,1,ideological-inequality
twitter,en,what absolute tosh article what kind idiot writes century can imagine asked man everydaysexism women,1,ideological-inequality
twitter,en,dont forget clean weapons ladies last thing need misfire youre life death situation didnt clean piece,0,non-sexist
twitter,en,soon men spot fashion trend artist literally anything women happen really toenjoy label basic hardest make women feel embarrassed likingenjoying said thing,1,stereotyping-dominance
twitter,en,,1,ideological-inequality
twitter,en,go get em kick ass,0,non-sexist
twitter,en,netflix cast white woman character literally excited realized majority whole cast white,0,non-sexist
twitter,en,attention this dirty whore naughty mood want see uncencored gayporn hornygay dmme dmsopen nude gaynude cheapslut ftmporn cuntboy malepussy,1,sexual-violence
twitter,en,dang pound,0,non-sexist
twitter,en,woman empowered using men climb social ladder,1,ideological-inequality
twitter,en,republican trophy wife,1,objectification
twitter,en,because thats different women easily taken advantage forced something boys age willing participants we age dream teenagers,0,non-sexist
twitter,en,manspreading bros,0,non-sexist
twitter,en,youre man talking woman shut fuck weve heard enough mansplaining,1,ideological-inequality
twitter,en,performative misandry allowed women way voice displeasure patriarchy manner relatively safe harmless hurt feelings suck pale comparison largescale institutional slights,1,ideological-inequality
twitter,en,women todaywhere workdo house have got officewhat car driveooh thats,1,stereotyping-dominance
twitter,en,glad wasnt saw everydaysexism twitterad,0,non-sexist
twitter,en,are thirsty means thirsty basic human expressionshes basically saying women live literal opposite dayeveryday,0,non-sexist
twitter,en,lets face hillary clinton skank shes hill corrupt crime ridden career politician subhuman,1,misogyny-non-sexual-violence
twitter,en,muslim teen meets dalit girl pizza outing lands jail anticonversion law,0,non-sexist
twitter,en,hate women never talked woman,1,misogyny-non-sexual-violence
twitter,en,some fat kid stole pencil,0,non-sexist
twitter,en,no thing ugly billionaire cute,0,non-sexist
twitter,en,tweet systemic racism pulled notallwhitepeople doesnt apply meant what talking bad experiences menpatriarchy amp guy came amp pulled notallmen,0,non-sexist
twitter,en,note ever gang sort real girl gang however imagebased sports women didnt realize much perception participation sport individual exercised dominated sexist perceptions,1,ideological-inequality
twitter,en,conservative youtube using different words purple haired septum ring year old feminazi gets thinks videos like years straight dont understand still profitable,1,ideological-inequality
twitter,en,just read high court judgement forget personal attacks feminism transphobia the judges made clear conclusionslack evidence use avoiding puberty altogether experimental read tavis researchshowed restricted growth forced,0,non-sexist
twitter,en,send dick anyone likes horny hornydm cockdm opendm dmme cock cockrate dickrate dick cum dickpic nudes trade porn freenudes slut teen young adult sext hmu straight,1,sexual-violence
twitter,en,bullshit spent many many days townships throughout seventies there many successful african business woman men some millionaires driving around flashy cars residing huge houses regarding land partly correct,0,non-sexist
twitter,en,women outdatedfemboys replaced,1,misogyny-non-sexual-violence
twitter,en,okay know old news heres take biden oped wouldnt need call lived less sexist society young woman amazing differently people treat find attorney,1,ideological-inequality
twitter,en,undoubtedly rubinaistheboss strong woman knows takes winner she day absolutely classy knows speak not week boss whole season bigg boss,0,non-sexist
twitter,en,mova mad like lady please calm heart attack shit dont even serious wanna angry,0,non-sexist
twitter,en,fucking skank,1,misogyny-non-sexual-violence
twitter,en,that short skirt,1,objectification
twitter,en,fashion mogul peter nygard indicted sextrafficking charges nygard arrested canada request authorities federal indictment new york city accused recruiting dozens women teenage girls sex,1,sexual-violence
twitter,en,hi many muslim woman empowered hijab wearing hijab act liberation dont feel empowered hijab disrespect countless hijabs your hashtag context seems problematic,0,non-sexist
twitter,en,women dont deserve onlyfans bitches fuck ask pay see,1,objectification
twitter,en,cut crouch send message like lady,1,stereotyping-dominance
twitter,en,,1,misogyny-non-sexual-violence
twitter,en,thank fuck must cars faults silly cunt,0,non-sexist
twitter,en,ripped latex use latexinpublic latexporn tease teaser pornhub latexporno kink kinky andover andup latexrubber rubber rubberfetish fetish fetishcontent sexworker latexmask mask masterbating storking cock juicycock cock latexleggings shiny,1,sexual-violence
twitter,en,people claim misandry isnt real ok geniuses one pussy option cyberpunk,1,ideological-inequality
twitter,en,for first time donated political campaign three fact we cant mad good people dont run arent willing help support women man republicans democrat done felt good getting involved,0,non-sexist
twitter,en,feminist think notallmen rapists therefore sensible naked drunk frat party expect raped every time say else expect youre one implying men presumed rapists,1,ideological-inequality
twitter,en,maybe brexit goes tits go back old days export wheat barely stuff,0,non-sexist
twitter,en,trump could sodomize wife would find way defend,1,misogyny-non-sexual-violence
twitter,en,the cuffs going slapped wrists your slovenian trophy wife abandon someone isnt impotent broke,1,misogyny-non-sexual-violence
twitter,en,wanna trophy wife trust fund baby since second one isnt happening im gonna work towards first goal,1,stereotyping-dominance
twitter,en,victims feminismfeminism ideology based nothing hatred men boys special status women things,1,ideological-inequality
twitter,en,make slutbag,1,misogyny-non-sexual-violence
twitter,en,problem go logical person said situation guy justifies sexual harassment demented anyway easier choose peace turn understand wanting someone else,0,non-sexist
twitter,en,aint sayin gold digger saying gold diggerrrr,1,stereotyping-dominance
twitter,en,when give care gives back times morewhen give honesty give power power choicewhen woman feels empowered limit good receiveblackwoman blackmenwholearn menwholisten powercouple,0,non-sexist
twitter,en,women live patriarchal society filled misogyny therefore women cannot feminists thats brainless sound,1,ideological-inequality
twitter,en,dwight ignorant slut,1,stereotyping-dominance
twitter,en,you call sexist pig looks plastic,1,objectification
twitter,en,women think men enjoying sucking breast loltruth men enjoy make feel wen we enjoy sounds moaning yall make wen makes us feel like real menu know takes real man satisfy woman right,1,sexual-violence
twitter,en,feel good shit right cant even lie thing could make better moms red velvet foine ass black man,0,non-sexist
twitter,en,men plastic surgery take steroids unnatural men go call sexist come back actually formulate original thought rehashed leftist garb you sound goofy af,1,stereotyping-dominance
twitter,en,least youll beat team pregnant,0,non-sexist
twitter,en,years ago dey import kelewele sef abidjan today woman junction sees says bra bgye,0,non-sexist
twitter,en,go women simply unfair bleed month,0,non-sexist
twitter,en,mines got taking one date short skirt sexy high heels seducing panty barely hides lovely turn gets hard let hard gi away punishmentreward,1,objectification
twitter,en,according study the egyptian center womens rights help several increasement equality womenempowerment women womensrights prochoice humanrights empowerment genderequality,0,non-sexist
twitter,en,women stop following men hit women therell sufficient ones go around single guys,1,misogyny-non-sexual-violence
twitter,en,necessary show skin soc med called empowered woman,1,objectification
twitter,en,feminsits call time ur family burden think sell men amp also dont call work burden say men working average hours commuting longer women burden would damage victim narrative,1,ideological-inequality
twitter,en,stay safe,0,non-sexist
twitter,en,whole season make enjoy show used enjoy show started pushing agenda men bad amp women heros need maybe misinterpreting best express opinion amp see people similar feeling,1,ideological-inequality
twitter,en,,0,non-sexist
twitter,en,she settling riding famous cockcarousel sad,1,objectification
twitter,en,you male ignorantly mansplaining womens issues womanyour prerogative tweet misogynistic drivel mine point,1,misogyny-non-sexual-violence
twitter,en,well also said sex work work does create financial security workers no creates women coerced beaten raped daily recognize well,1,sexual-violence
twitter,en,you realise vast majority women responsible people sleep around right,0,non-sexist
twitter,en,past often disgusted women men supporting abortion regard attitude right consequence free sex important kill babies enable,0,non-sexist
twitter,en,adam trophy wife youre gonna trophy husband,1,objectification
twitter,en,finale anniversary today normally fancams see merlin women,0,non-sexist
twitter,en,bet girl,0,non-sexist
twitter,en,ladies dont play advice,0,non-sexist
twitter,en,bunch light skinbiracial women light eyes arguing black history kill,0,non-sexist
twitter,en,no you look like trump loving crack whore wrong eyebrows,1,objectification
twitter,en,non vegans call themselvesyogisbuddhistsspiritual environmentalistsactivistsequality activists blmfeministsare frauds challenge,1,ideological-inequality
twitter,en,how manage look beautiful time love,0,non-sexist
twitter,en,taking photos fat tiddies belly like skinny girls see,0,non-sexist
twitter,en,non sentient developing human unaware existence entire time womb cant feel pain third trimester sacrificing health nine months puritan believes abortion murder isnt,0,non-sexist
twitter,en,dont like driving peoples cars makes think took man hostage actually took woman hostage,0,non-sexist
twitter,en,federal inaction especially devastating women especially black latinx amp workers color hit hardest crisis immigrant workers cruelly excluded federal relief packages take action,0,non-sexist
twitter,en,probably wont ones support equality races movement surprise to continued,0,non-sexist
twitter,en,youre triggered woke see well feminazi heres something chew how simple thank get tip some man gives decent tip youre comment wants fuck youre heart hateful enjoy single life,1,ideological-inequality
twitter,en,told support feminism one genuity one disparage men unnecessarilythey still misconstrued amp hating,1,ideological-inequality
twitter,en,this situation one mans fault the whole brexit project poison so johnson blame whole conservative govt plus tory voted plus brexit campaigners like farage plus brexit backers arron banks etc,0,non-sexist
twitter,en,them clubs perspective gone poked funbantered woman done pundit go achievement fair game equal treatment,0,non-sexist
twitter,en,ones deserve itjason firmly shook mans hands introduced themselvesit gets job done quick efficiently,0,non-sexist
twitter,en,sheep need follow man little food doesnt matter following slaughter house watch see,0,non-sexist
twitter,en,feminism cancer happy new year,1,ideological-inequality
twitter,en,yall beautiful let wear cloth sliti cannot relate woman would spank ass,1,objectification
twitter,en,reminds one time got ass groped grocery store started insulting screaming girl sum distant cousin people staying got surprised cuz apparently asking,1,sexual-violence
twitter,en,wife went ride along serve christmas cookies local sheriffs department tonight work christmas eve figure deserve christmas cheer thank men women uniform dont get holidays,0,non-sexist
twitter,en,hate women yawn,1,misogyny-non-sexual-violence
twitter,en,dont let ladies know,0,non-sexist
twitter,en,no look like someone uses kitchen,1,stereotyping-dominance
twitter,en,misogyny do thing tell women cant thing,0,non-sexist
twitter,en,the first one springs mind someone knew high school doesnt fit eeeeevil cock carousel riding harpy stereotype even outwardly bit frumpy social outcast mostly feel bad,1,objectification
twitter,en,there choices tier list bit questionable hey opinions one would place thorr whole leggy lowand know gotta stand girl peony bump fewhels getting knocked straight bottom,0,non-sexist
twitter,en,leave black women shit yamhead dont lot,0,non-sexist
twitter,en,our pretty gift wrapped shawls women girls adorable real life,0,non-sexist
twitter,en,shiro cant find one edit thats really funny posts ick isnt even big pica manspreading shown dammit loved one,0,non-sexist
twitter,en,love sodomize can preform analingus first,1,sexual-violence
twitter,en,would like fuck,0,non-sexist
twitter,en,men lying get sex normalised part game women seen stupid falling hypervigilant times but rare genuine guy gets denied cuz overly cautious fault giving men chance,0,non-sexist
twitter,en,when facts pound lawwhen law pound factswhen pound tablewhen even table time go,0,non-sexist
twitter,en,these women gotta masochist deal future you know man dont care shit yet still,1,ideological-inequality
twitter,en,gold digger plis,1,stereotyping-dominance
twitter,en,you embarrassment women acted like stereotypical teenage girl todays hearing debunked best,1,stereotyping-dominance
twitter,en,lmfao crying she bet cock block,1,sexual-violence
twitter,en,obsessed blond girl tho fact,0,non-sexist
twitter,en,you celtic fan ignorant cunt displays ideals polar opposite great club respected throughout world football absolute promotion social justice so fuck,0,non-sexist
twitter,en,give new girl chance make sure worth time get first days thats lot tits ass pussy less coffee,1,sexual-violence
twitter,en,level placing field used abused endlessly brexit negotiations based equality trade two nations you huge surplus trading therefore never,0,non-sexist
twitter,en,the ultimate cock block,0,non-sexist
twitter,en,youre laugh bloke ive got chancethat like sleep short mini skirt top thats far tight running around like flies around turd,1,objectification
twitter,en,bruh people twitter asking guys photos looks like repressed pedo,0,non-sexist
twitter,en,jesus fuck year sorry,0,non-sexist
twitter,en,think youre missing point the advanced ohio state largely wouldnt mattered either way michigan would beat wouldnt still tiebreaker indiana whole rest east asslosses werent gonna happen,0,non-sexist
twitter,en,well hang coolest barsin movie starsevery good gold diggers gonna wind thereevery playboy bunny bleached blond hair wellhey hey wanna rockstarhmm hey hey wanna rockstar,1,objectification
twitter,en,this awful womensrights,0,non-sexist
twitter,en,boy hit beat spank mecmon dont hold back ladiesi promise badbad boyi wasnt married woman without put place eversooftenplaytime,1,sexual-violence
twitter,en,block rockin beats cock blockin yeets,0,non-sexist
twitter,en,seeing year old white woman driving challenger reminded real quick never judge book cover,0,non-sexist
twitter,en,men shouldnt compete womens sports anti transgender thats common sense,0,non-sexist
twitter,en,arent whore wanting look like cock filled slut well maybe keep new life sleeve dick,1,sexual-violence
twitter,en,would blur face make antifa skank famous,1,objectification
twitter,en,suppose even retards would gotten you victim preordered game choice like stole credit card you didnt like didnt work platform there go unconditional full refund want,0,non-sexist
twitter,en,hate ladies men men like shit stinks dont need tweet every second jump throats there good bad every circle need understand saying bad ones get pass,1,ideological-inequality
twitter,en,made look cunt called murderer event happened wasnt even born call idiot so simply calling idiot thick realise link vile link like tory,0,non-sexist
twitter,en,got money back months hundreds followups experience they harassed maximum extent sitting money dontusemakemytrip mmtisfraud,0,non-sexist
twitter,en,shouldnt jobs require women wear high heels,1,objectification
twitter,en,crystal microstudded fourclaw pendent pendent size take look,0,non-sexist
twitter,en,dirty word sexist pricks like want denigrate females justified concerns males safe spacesyou deem deragotry hence use cancel people like you also call bigoted females object sexist abuse so fuck,1,misogyny-non-sexual-violence
twitter,en,beautiful tits,1,objectification
twitter,en,rpei hate songs forcing women sex treating like objects normalised this shit sick serious issue alongside porn depicting literal rpe people understand equation women sexual object isnt ok,1,objectification
twitter,en,even crazier spank grown woman,1,misogyny-non-sexual-violence
twitter,en,angry young lady older woman saidalright sorry replied younger womanthe older woman angry whispered you sorry get room gave younger woman swift jeansthe younger woman jumped,0,non-sexist
twitter,en,the moon looks bright amp close tonight like could drive beautiful,0,non-sexist
